Trap,Block,Latitude,Longitude,Date,Species,AddressAccuracy,NumMosquitos,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,Depth,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,WnvPresent
T096,22,41.731922,-87.677512,2007-09-24,CULEX PIPIENS,8,51,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0
T096,22,41.731922,-87.677512,2007-09-24,CULEX PIPIENS/RESTUANS,8,17,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0
T096,22,41.731922,-87.677512,2007-10-04,CULEX PIPIENS,8,5,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,0.0,29.365000000000002,30.035,4.25,17.0,5.25,0
T096,22,41.731922,-87.677512,2007-10-04,CULEX PIPIENS/RESTUANS,8,8,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,0.0,29.365000000000002,30.035,4.25,17.0,5.25,0
T097,82,41.644612,-87.604498,2007-08-01,CULEX PIPIENS/RESTUANS,5,11,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T097,82,41.644612,-87.604498,2007-08-02,CULEX PIPIENS,5,6,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0
T097,82,41.644612,-87.604498,2007-08-02,CULEX PIPIENS/RESTUANS,5,21,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0
T097,82,41.644612,-87.604498,2007-08-07,CULEX PIPIENS,5,26,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0
T097,82,41.644612,-87.604498,2007-08-07,CULEX PIPIENS/RESTUANS,5,18,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0
T097,82,41.644612,-87.604498,2007-08-15,CULEX PIPIENS,5,15,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0
T097,82,41.644612,-87.604498,2007-08-15,CULEX PIPIENS/RESTUANS,5,10,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0
T097,82,41.644612,-87.604498,2007-08-22,CULEX PIPIENS,5,2,90.0,69.5,79.75,9.0,70.5,73.0,0.0,15.0,506.0,1843.0,0.0,0.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,0
T097,82,41.644612,-87.604498,2007-08-22,CULEX PIPIENS/RESTUANS,5,10,90.0,69.5,79.75,9.0,70.5,73.0,0.0,15.0,506.0,1843.0,0.0,0.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,1
T097,82,41.644612,-87.604498,2007-08-24,CULEX PIPIENS,5,2,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.0,0.22,29.134999999999998,29.814999999999998,5.65,25.0,7.199999999999999,0
T097,82,41.644612,-87.604498,2007-08-24,CULEX PIPIENS/RESTUANS,5,2,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.0,0.22,29.134999999999998,29.814999999999998,5.65,25.0,7.199999999999999,0
T097,82,41.644612,-87.604498,2007-09-05,CULEX PIPIENS/RESTUANS,5,2,90.5,69.0,79.75,11.0,62.5,69.0,0.0,15.0,521.0,1821.0,0.0,0.0,0.0005,29.275,29.950000000000003,6.4,19.0,6.6,0
T097,82,41.644612,-87.604498,2007-09-12,CULEX PIPIENS/RESTUANS,5,1,66.5,46.0,56.25,-8.0,42.5,49.5,8.5,0.0,528.0,1809.0,0.0,0.0,0.0,29.43,30.115000000000002,1.85,4.0,5.8,0
T097,82,41.644612,-87.604498,2007-10-04,CULEX PIPIENS,5,2,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,0.0,29.365000000000002,30.035,4.25,17.0,5.25,0
T097,82,41.644612,-87.604498,2007-10-04,CULEX RESTUANS,5,1,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,0.0,29.365000000000002,30.035,4.25,17.0,5.25,0
T099,89,41.733643,-87.55551,2007-08-01,CULEX PIPIENS,8,1,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T099,89,41.733643,-87.55551,2007-08-01,CULEX PIPIENS/RESTUANS,8,4,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T099,89,41.733643,-87.55551,2007-08-01,CULEX RESTUANS,8,1,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T099,89,41.733643,-87.55551,2007-08-02,CULEX PIPIENS,8,4,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0
T099,89,41.733643,-87.55551,2007-08-02,CULEX PIPIENS/RESTUANS,8,5,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0
T099,89,41.733643,-87.55551,2007-08-07,CULEX PIPIENS,8,4,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0
T099,89,41.733643,-87.55551,2007-08-07,CULEX PIPIENS/RESTUANS,8,1,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0
T099,89,41.733643,-87.55551,2007-08-15,CULEX PIPIENS,8,2,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0
T099,89,41.733643,-87.55551,2007-08-15,CULEX PIPIENS/RESTUANS,8,4,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0
T099,89,41.733643,-87.55551,2007-08-22,CULEX PIPIENS,8,2,90.0,69.5,79.75,9.0,70.5,73.0,0.0,15.0,506.0,1843.0,0.0,0.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,0
T099,89,41.733643,-87.55551,2007-08-22,CULEX PIPIENS/RESTUANS,8,3,90.0,69.5,79.75,9.0,70.5,73.0,0.0,15.0,506.0,1843.0,0.0,0.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,0
T099,89,41.733643,-87.55551,2007-08-24,CULEX PIPIENS,8,3,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.0,0.22,29.134999999999998,29.814999999999998,5.65,25.0,7.199999999999999,0
T099,89,41.733643,-87.55551,2007-08-24,CULEX PIPIENS/RESTUANS,8,4,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.0,0.22,29.134999999999998,29.814999999999998,5.65,25.0,7.199999999999999,0
T099,89,41.733643,-87.55551,2007-09-05,CULEX PIPIENS/RESTUANS,8,1,90.5,69.0,79.75,11.0,62.5,69.0,0.0,15.0,521.0,1821.0,0.0,0.0,0.0005,29.275,29.950000000000003,6.4,19.0,6.6,0
T099,89,41.733643,-87.55551,2007-09-19,CULEX PIPIENS,8,2,84.0,66.5,75.25,12.0,59.0,65.0,0.0,10.5,536.0,1755.0,0.0,0.0,0.0,29.439999999999998,30.1,4.25,25.5,9.35,0
T099,89,41.733643,-87.55551,2007-09-19,CULEX PIPIENS/RESTUANS,8,2,84.0,66.5,75.25,12.0,59.0,65.0,0.0,10.5,536.0,1755.0,0.0,0.0,0.0,29.439999999999998,30.1,4.25,25.5,9.35,0
T099,89,41.733643,-87.55551,2007-09-24,CULEX PIPIENS,8,1,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0
T099,89,41.733643,-87.55551,2007-09-24,CULEX PIPIENS/RESTUANS,8,5,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0
T099,89,41.733643,-87.55551,2011-07-11,CULEX PIPIENS/RESTUANS,8,3,89.0,70.5,79.75,7.0,70.5,74.0,0.0,15.0,426.0,1928.0,0.0,0.0,0.26,29.15,29.814999999999998,5.4,24.5,8.25,0
T099,89,41.733643,-87.55551,2011-07-15,CULEX PIPIENS/RESTUANS,8,6,86.5,70.5,78.5,5.0,60.0,66.5,0.0,14.0,429.0,1926.0,0.0,0.0,0.0005,29.299999999999997,29.97,5.800000000000001,9.5,6.75,0
T099,89,41.733643,-87.55551,2011-07-15,CULEX RESTUANS,8,14,86.5,70.5,78.5,5.0,60.0,66.5,0.0,14.0,429.0,1926.0,0.0,0.0,0.0005,29.299999999999997,29.97,5.800000000000001,9.5,6.75,0
T099,89,41.733643,-87.55551,2011-07-29,CULEX PIPIENS/RESTUANS,8,1,86.0,72.5,79.25,5.0,68.0,71.5,0.0,14.5,442.0,1915.0,0.0,0.0,0.53,29.310000000000002,29.97,3.9,4.0,5.75,0
T099,89,41.733643,-87.55551,2011-08-12,CULEX PIPIENS/RESTUANS,8,2,81.5,62.5,72.0,-2.0,58.0,64.0,0.0,7.5,456.0,1858.0,0.0,0.0,0.0,29.25,29.935000000000002,8.25,19.0,8.45,0
T099,89,41.733643,-87.55551,2011-08-19,CULEX PIPIENS/RESTUANS,8,1,86.5,65.5,76.0,5.0,62.5,68.0,0.0,11.5,503.0,1848.0,0.0,0.0,0.0,29.205,29.880000000000003,4.0,13.5,5.5,0
T099,89,41.733643,-87.55551,2011-08-26,CULEX PIPIENS/RESTUANS,8,3,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,511.0,1837.0,0.0,0.0,0.0,29.29,29.975,1.5499999999999998,23.0,3.3499999999999996,0
T099,89,41.733643,-87.55551,2011-09-16,CULEX PIPIENS,8,1,58.5,47.0,52.75,-12.0,39.0,47.0,12.0,0.0,532.0,1760.0,0.0,0.0,0.0,29.619999999999997,30.33,2.0,10.5,3.5,0
T099,89,41.733643,-87.55551,2013-06-07,CULEX RESTUANS,8,1,68.0,53.0,60.5,-6.0,44.5,52.0,4.5,0.0,417.0,1924.0,0.0,0.0,0.0005,29.23,29.92,9.15,2.5,9.55,0
T099,89,41.733643,-87.55551,2013-06-21,CULEX PIPIENS/RESTUANS,8,3,83.5,69.0,76.25,5.0,64.0,67.5,0.0,11.5,416.0,1930.0,0.0,0.001,0.45,29.365000000000002,30.04,7.5,19.0,9.55,0
T099,89,41.733643,-87.55551,2013-06-28,CULEX RESTUANS,8,3,83.0,67.5,75.25,4.0,60.5,65.5,0.0,10.5,419.0,1931.0,0.0,0.0,0.0805,28.939999999999998,29.625,9.75,30.0,10.350000000000001,0
T099,89,41.733643,-87.55551,2013-07-08,CULEX PIPIENS/RESTUANS,8,2,86.5,70.5,78.5,5.0,70.5,73.0,0.0,13.5,424.0,1929.0,0.0,0.0,0.6699999999999999,29.275,29.95,8.9,22.5,9.45,0
T099,89,41.733643,-87.55551,2013-07-08,CULEX RESTUANS,8,2,86.5,70.5,78.5,5.0,70.5,73.0,0.0,13.5,424.0,1929.0,0.0,0.0,0.6699999999999999,29.275,29.95,8.9,22.5,9.45,0
T099,89,41.733643,-87.55551,2013-07-12,CULEX PIPIENS/RESTUANS,8,3,82.5,59.0,70.75,-2.0,53.5,61.5,0.0,6.0,427.0,1928.0,0.0,0.0,0.0,29.41,30.095,4.05,8.0,5.1,0
T099,89,41.733643,-87.55551,2013-07-12,CULEX RESTUANS,8,5,82.5,59.0,70.75,-2.0,53.5,61.5,0.0,6.0,427.0,1928.0,0.0,0.0,0.0,29.41,30.095,4.05,8.0,5.1,0
T099,89,41.733643,-87.55551,2013-07-19,CULEX PIPIENS/RESTUANS,8,5,96.5,73.0,84.75,10.0,69.5,75.0,0.0,20.0,433.0,1923.0,0.0,0.0,0.2905,29.135,29.825,13.350000000000001,24.5,13.95,0
T099,89,41.733643,-87.55551,2013-07-19,CULEX RESTUANS,8,2,96.5,73.0,84.75,10.0,69.5,75.0,0.0,20.0,433.0,1923.0,0.0,0.0,0.2905,29.135,29.825,13.350000000000001,24.5,13.95,0
T099,89,41.733643,-87.55551,2013-07-25,CULEX RESTUANS,8,4,81.0,57.5,69.25,-5.0,53.0,60.5,0.0,4.5,438.0,1918.0,0.0,0.0,0.0,29.36,30.05,3.4,23.0,4.5,0
T099,89,41.733643,-87.55551,2013-08-01,CULEX RESTUANS,8,6,81.5,61.0,71.25,-2.0,55.5,62.0,0.0,6.5,445.0,1911.0,0.0,0.0,0.0,29.259999999999998,29.95,6.9,29.5,7.449999999999999,0
T099,89,41.733643,-87.55551,2013-08-08,CULEX PIPIENS/RESTUANS,8,2,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,0
T099,89,41.733643,-87.55551,2013-08-08,CULEX RESTUANS,8,1,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,0
T099,89,41.733643,-87.55551,2013-08-15,CULEX PIPIENS,8,3,74.5,56.0,65.25,-7.0,51.5,58.0,0.0,0.5,459.0,1854.0,0.0,0.0,0.0,29.435,30.13,4.35,23.0,4.95,0
T099,89,41.733643,-87.55551,2013-08-22,CULEX PIPIENS/RESTUANS,8,5,78.0,67.5,72.75,2.0,66.5,68.5,0.0,8.0,506.0,1843.0,0.0,0.0,0.295,29.39,30.05,2.0,23.5,7.0,0
T099,89,41.733643,-87.55551,2013-08-29,CULEX RESTUANS,8,3,88.0,67.5,77.75,8.0,64.5,69.0,0.0,13.0,514.0,1832.0,0.0,0.0,0.0,29.325,30.005000000000003,4.05,10.0,4.65,0
T099,89,41.733643,-87.55551,2013-09-19,CULEX PIPIENS,8,2,84.0,69.5,76.75,14.0,67.0,69.5,0.0,12.0,536.0,1755.0,0.0,0.0,0.4205,29.175,29.87,8.05,16.0,10.3,0
T099,89,41.733643,-87.55551,2013-09-19,CULEX PIPIENS/RESTUANS,8,1,84.0,69.5,76.75,14.0,67.0,69.5,0.0,12.0,536.0,1755.0,0.0,0.0,0.4205,29.175,29.87,8.05,16.0,10.3,0
T099,89,41.733643,-87.55551,2013-09-26,CULEX PIPIENS/RESTUANS,8,5,75.0,52.5,63.75,3.0,52.0,58.0,1.0,0.0,543.0,1742.0,0.0,0.0,0.0,29.369999999999997,30.04,3.9499999999999997,8.5,4.4,0
T100,98,41.717753,-87.531657,2007-08-01,CULEX PIPIENS,8,1,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T100,98,41.717753,-87.531657,2007-08-01,CULEX PIPIENS/RESTUANS,8,9,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T100,98,41.717753,-87.531657,2007-08-01,CULEX RESTUANS,8,3,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T100,98,41.717753,-87.531657,2007-08-02,CULEX PIPIENS,8,4,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0
T100,98,41.717753,-87.531657,2007-08-02,CULEX PIPIENS/RESTUANS,8,19,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0
T100,98,41.717753,-87.531657,2007-08-07,CULEX PIPIENS,8,10,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0
T100,98,41.717753,-87.531657,2007-08-07,CULEX PIPIENS/RESTUANS,8,13,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0
T100,98,41.717753,-87.531657,2007-08-15,CULEX PIPIENS,8,34,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0
T100,98,41.717753,-87.531657,2007-08-15,CULEX PIPIENS/RESTUANS,8,32,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0
T100,98,41.717753,-87.531657,2007-08-22,CULEX PIPIENS,8,22,90.0,69.5,79.75,9.0,70.5,73.0,0.0,15.0,506.0,1843.0,0.0,0.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,0
T100,98,41.717753,-87.531657,2007-08-22,CULEX PIPIENS/RESTUANS,8,18,90.0,69.5,79.75,9.0,70.5,73.0,0.0,15.0,506.0,1843.0,0.0,0.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,0
T100,98,41.717753,-87.531657,2007-08-24,CULEX PIPIENS,8,16,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.0,0.22,29.134999999999998,29.814999999999998,5.65,25.0,7.199999999999999,0
T100,98,41.717753,-87.531657,2007-08-24,CULEX PIPIENS/RESTUANS,8,3,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.0,0.22,29.134999999999998,29.814999999999998,5.65,25.0,7.199999999999999,0
T100,98,41.717753,-87.531657,2007-09-05,CULEX PIPIENS,8,3,90.5,69.0,79.75,11.0,62.5,69.0,0.0,15.0,521.0,1821.0,0.0,0.0,0.0005,29.275,29.950000000000003,6.4,19.0,6.6,0
T100,98,41.717753,-87.531657,2007-09-05,CULEX PIPIENS/RESTUANS,8,22,90.5,69.0,79.75,11.0,62.5,69.0,0.0,15.0,521.0,1821.0,0.0,0.0,0.0005,29.275,29.950000000000003,6.4,19.0,6.6,0
T100,98,41.717753,-87.531657,2007-09-12,CULEX PIPIENS,8,1,66.5,46.0,56.25,-8.0,42.5,49.5,8.5,0.0,528.0,1809.0,0.0,0.0,0.0,29.43,30.115000000000002,1.85,4.0,5.8,0
T100,98,41.717753,-87.531657,2007-09-19,CULEX PIPIENS,8,7,84.0,66.5,75.25,12.0,59.0,65.0,0.0,10.5,536.0,1755.0,0.0,0.0,0.0,29.439999999999998,30.1,4.25,25.5,9.35,0
T100,98,41.717753,-87.531657,2007-09-19,CULEX PIPIENS/RESTUANS,8,1,84.0,66.5,75.25,12.0,59.0,65.0,0.0,10.5,536.0,1755.0,0.0,0.0,0.0,29.439999999999998,30.1,4.25,25.5,9.35,0
T100,98,41.717753,-87.531657,2007-09-24,CULEX PIPIENS,8,6,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0
T100,98,41.717753,-87.531657,2007-09-24,CULEX PIPIENS/RESTUANS,8,1,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0
T100,98,41.717753,-87.531657,2007-10-04,CULEX PIPIENS,8,12,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,0.0,29.365000000000002,30.035,4.25,17.0,5.25,0
T100,98,41.717753,-87.531657,2007-10-04,CULEX PIPIENS/RESTUANS,8,2,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,0.0,29.365000000000002,30.035,4.25,17.0,5.25,0
T102,10,41.750498,-87.605294,2007-08-01,CULEX PIPIENS,5,2,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T102,10,41.750498,-87.605294,2007-08-01,CULEX PIPIENS/RESTUANS,5,13,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T102,10,41.750498,-87.605294,2007-08-01,CULEX RESTUANS,5,3,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,0.0,29.314999999999998,29.990000000000002,2.8,11.0,3.9,0
T102,10,41.750498,-87.605294,2007-08-02,CULEX PIPIENS,5,7,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0
T102,10,41.750498,-87.605294,2007-08-02,CULEX PIPIENS/RESTUANS,5,16,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0
T102,10,41.750498,-87.605294,2007-08-02,CULEX RESTUANS,5,1,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0
T102,10,41.750498,-87.605294,2007-08-07,CULEX PIPIENS,5,35,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0
T102,10,41.750498,-87.605294,2007-08-07,CULEX PIPIENS/RESTUANS,5,25,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0
T102,10,41.750498,-87.605294,2007-08-07,CULEX RESTUANS,5,1,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0
T102,10,41.750498,-87.605294,2007-08-15,CULEX PIPIENS,5,18,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0
T102,10,41.750498,-87.605294,2007-08-15,CULEX PIPIENS/RESTUANS,5,15,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0
T102,10,41.750498,-87.605294,2007-08-22,CULEX PIPIENS,5,3,90.0,69.5,79.75,9.0,70.5,73.0,0.0,15.0,506.0,1843.0,0.0,0.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,0
T102,10,41.750498,-87.605294,2007-08-22,CULEX PIPIENS/RESTUANS,5,9,90.0,69.5,79.75,9.0,70.5,73.0,0.0,15.0,506.0,1843.0,0.0,0.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,0
T102,10,41.750498,-87.605294,2007-08-22,CULEX RESTUANS,5,1,90.0,69.5,79.75,9.0,70.5,73.0,0.0,15.0,506.0,1843.0,0.0,0.0,0.625,29.259999999999998,29.935000000000002,5.199999999999999,21.0,8.95,0
T102,10,41.750498,-87.605294,2007-08-28,CULEX PIPIENS,5,8,90.5,68.0,79.25,9.0,65.5,70.0,0.0,14.5,513.0,1834.0,0.0,0.0,0.0,29.310000000000002,29.985,8.4,20.5,8.9,0
T102,10,41.750498,-87.605294,2007-08-28,CULEX PIPIENS/RESTUANS,5,12,90.5,68.0,79.25,9.0,65.5,70.0,0.0,14.5,513.0,1834.0,0.0,0.0,0.0,29.310000000000002,29.985,8.4,20.5,8.9,0
T102,10,41.750498,-87.605294,2007-09-05,CULEX PIPIENS,5,1,90.5,69.0,79.75,11.0,62.5,69.0,0.0,15.0,521.0,1821.0,0.0,0.0,0.0005,29.275,29.950000000000003,6.4,19.0,6.6,0
T102,10,41.750498,-87.605294,2007-09-05,CULEX PIPIENS/RESTUANS,5,2,90.5,69.0,79.75,11.0,62.5,69.0,0.0,15.0,521.0,1821.0,0.0,0.0,0.0005,29.275,29.950000000000003,6.4,19.0,6.6,0
T102,10,41.750498,-87.605294,2007-09-12,CULEX PIPIENS,5,1,66.5,46.0,56.25,-8.0,42.5,49.5,8.5,0.0,528.0,1809.0,0.0,0.0,0.0,29.43,30.115000000000002,1.85,4.0,5.8,0
T102,10,41.750498,-87.605294,2007-09-12,CULEX PIPIENS/RESTUANS,5,1,66.5,46.0,56.25,-8.0,42.5,49.5,8.5,0.0,528.0,1809.0,0.0,0.0,0.0,29.43,30.115000000000002,1.85,4.0,5.8,0
T102,10,41.750498,-87.605294,2007-09-19,CULEX PIPIENS/RESTUANS,5,1,84.0,66.5,75.25,12.0,59.0,65.0,0.0,10.5,536.0,1755.0,0.0,0.0,0.0,29.439999999999998,30.1,4.25,25.5,9.35,0
T102,10,41.750498,-87.605294,2007-09-24,CULEX PIPIENS,5,6,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0
T102,10,41.750498,-87.605294,2007-09-24,CULEX PIPIENS/RESTUANS,5,12,90.5,69.5,80.0,18.0,62.5,68.5,0.0,15.0,541.0,1746.0,0.0,0.0,0.0,29.305,29.985,10.7,19.0,11.2,0
T102,10,41.750498,-87.605294,2007-10-04,CULEX PIPIENS,5,10,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,0.0,29.365000000000002,30.035,4.25,17.0,5.25,0
T102,10,41.750498,-87.605294,2007-10-04,CULEX PIPIENS/RESTUANS,5,2,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,0.0,29.365000000000002,30.035,4.25,17.0,5.25,0
T102,10,41.750498,-87.605294,2009-05-28,CULEX RESTUANS,5,1,63.0,54.5,58.75,-5.0,51.0,54.0,6.0,0.0,421.0,1916.0,0.0,0.0,0.0,29.085,29.755000000000003,6.8,29.5,8.2,0
T102,10,41.750498,-87.605294,2009-06-02,CULEX RESTUANS,5,3,60.5,49.0,54.75,-10.0,46.5,50.5,10.0,0.0,419.0,1920.0,0.0,0.0,0.09,29.39,30.08,7.8500000000000005,3.0,8.6,0
