Trap,Block,Latitude,Longitude,Date,Species,AddressAccuracy,NumMosquitos,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,SnowFall,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,WnvPresent,Month,Year,Day
T080,77,41.754676,-87.612922,2011-09-16,CULEX PIPIENS,9,2,58.5,47.0,52.75,-12.0,39.0,47.0,12.0,0.0,532.0,1760.0,0.0,0.0,29.62,30.33,2.0,10.5,3.5,0,9,2011,16
T080,77,41.754676,-87.612922,2011-09-16,CULEX PIPIENS/RESTUANS,9,7,58.5,47.0,52.75,-12.0,39.0,47.0,12.0,0.0,532.0,1760.0,0.0,0.0,29.62,30.33,2.0,10.5,3.5,0,9,2011,16
T080,77,41.754676,-87.612922,2011-09-23,CULEX PIPIENS/RESTUANS,9,3,62.0,48.0,55.0,-6.0,45.0,50.0,10.0,0.0,540.0,1748.0,0.0,0.01,29.355,30.055,5.0,36.0,6.7,0,9,2011,23
T080,77,41.754676,-87.612922,2011-09-23,CULEX RESTUANS,9,1,62.0,48.0,55.0,-6.0,45.0,50.0,10.0,0.0,540.0,1748.0,0.0,0.01,29.355,30.055,5.0,36.0,6.7,0,9,2011,23
T080,77,41.754676,-87.612922,2011-09-30,CULEX PIPIENS/RESTUANS,9,1,57.5,46.0,51.75,-8.0,41.5,47.0,13.0,0.0,547.0,1735.0,0.0,0.13,29.345,30.005000000000003,15.0,34.0,15.65,0,9,2011,30
T080,77,41.754676,-87.612922,2013-06-07,CULEX RESTUANS,9,2,68.0,53.0,60.5,-6.0,44.5,52.0,4.5,0.0,417.0,1924.0,0.0,0.0005,29.23,29.92,9.15,2.5,9.55,0,6,2013,7
T080,77,41.754676,-87.612922,2013-06-21,CULEX RESTUANS,9,6,83.5,69.0,76.25,5.0,64.0,67.5,0.0,11.5,416.0,1930.0,0.001,0.45,29.365,30.04,7.5,19.0,9.55,0,6,2013,21
T080,77,41.754676,-87.612922,2013-06-28,CULEX PIPIENS/RESTUANS,9,6,83.0,67.5,75.25,4.0,60.5,65.5,0.0,10.5,419.0,1931.0,0.0,0.0805,28.94,29.625,9.75,30.0,10.35,0,6,2013,28
T080,77,41.754676,-87.612922,2013-07-08,CULEX PIPIENS/RESTUANS,9,1,86.5,70.5,78.5,5.0,70.5,73.0,0.0,13.5,424.0,1929.0,0.0,0.6699999999999999,29.275,29.95,8.9,22.5,9.45,0,7,2013,8
T080,77,41.754676,-87.612922,2013-07-08,CULEX RESTUANS,9,5,86.5,70.5,78.5,5.0,70.5,73.0,0.0,13.5,424.0,1929.0,0.0,0.6699999999999999,29.275,29.95,8.9,22.5,9.45,0,7,2013,8
T080,77,41.754676,-87.612922,2013-07-12,CULEX PIPIENS/RESTUANS,9,6,82.5,59.0,70.75,-2.0,53.5,61.5,0.0,6.0,427.0,1928.0,0.0,0.0,29.41,30.095,4.05,8.0,5.1,0,7,2013,12
T080,77,41.754676,-87.612922,2013-07-12,CULEX RESTUANS,9,9,82.5,59.0,70.75,-2.0,53.5,61.5,0.0,6.0,427.0,1928.0,0.0,0.0,29.41,30.095,4.05,8.0,5.1,0,7,2013,12
T080,77,41.754676,-87.612922,2013-07-19,CULEX PIPIENS/RESTUANS,9,9,96.5,73.0,84.75,10.0,69.5,75.0,0.0,20.0,433.0,1923.0,0.0,0.2905,29.135,29.825,13.35,24.5,13.95,0,7,2013,19
T080,77,41.754676,-87.612922,2013-07-19,CULEX RESTUANS,9,6,96.5,73.0,84.75,10.0,69.5,75.0,0.0,20.0,433.0,1923.0,0.0,0.2905,29.135,29.825,13.35,24.5,13.95,0,7,2013,19
T080,77,41.754676,-87.612922,2013-07-25,CULEX PIPIENS/RESTUANS,9,4,81.0,57.5,69.25,-5.0,53.0,60.5,0.0,4.5,438.0,1918.0,0.0,0.0,29.36,30.05,3.4,23.0,4.5,0,7,2013,25
T080,77,41.754676,-87.612922,2013-07-25,CULEX RESTUANS,9,1,81.0,57.5,69.25,-5.0,53.0,60.5,0.0,4.5,438.0,1918.0,0.0,0.0,29.36,30.05,3.4,23.0,4.5,0,7,2013,25
T080,77,41.754676,-87.612922,2013-08-08,CULEX PIPIENS,9,5,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,0,8,2013,8
T080,77,41.754676,-87.612922,2013-08-08,CULEX PIPIENS/RESTUANS,9,24,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,1,8,2013,8
T080,77,41.754676,-87.612922,2013-08-08,CULEX RESTUANS,9,6,78.5,67.0,72.75,-1.0,55.5,62.0,0.0,8.0,452.0,1903.0,0.0,0.0,29.295,29.97,9.55,5.0,10.05,0,8,2013,8
T080,77,41.754676,-87.612922,2013-08-15,CULEX PIPIENS,9,23,74.5,56.0,65.25,-7.0,51.5,58.0,0.0,0.5,459.0,1854.0,0.0,0.0,29.435,30.13,4.35,23.0,4.95,0,8,2013,15
T080,77,41.754676,-87.612922,2013-08-15,CULEX PIPIENS/RESTUANS,9,13,74.5,56.0,65.25,-7.0,51.5,58.0,0.0,0.5,459.0,1854.0,0.0,0.0,29.435,30.13,4.35,23.0,4.95,0,8,2013,15
T080,77,41.754676,-87.612922,2013-08-15,CULEX RESTUANS,9,11,74.5,56.0,65.25,-7.0,51.5,58.0,0.0,0.5,459.0,1854.0,0.0,0.0,29.435,30.13,4.35,23.0,4.95,0,8,2013,15
T080,77,41.754676,-87.612922,2013-08-22,CULEX PIPIENS,9,26,78.0,67.5,72.75,2.0,66.5,68.5,0.0,8.0,506.0,1843.0,0.0,0.295,29.39,30.05,2.0,23.5,7.0,0,8,2013,22
T080,77,41.754676,-87.612922,2013-08-29,CULEX PIPIENS/RESTUANS,9,10,88.0,67.5,77.75,8.0,64.5,69.0,0.0,13.0,514.0,1832.0,0.0,0.0,29.325,30.005000000000003,4.05,10.0,4.65,0,8,2013,29
T080,77,41.754676,-87.612922,2013-09-06,CULEX PIPIENS,9,38,85.5,59.5,72.5,5.0,56.5,63.5,0.0,8.0,522.0,1819.0,0.0,0.0,29.41,30.11,4.5,18.5,6.0,0,9,2013,6
T080,77,41.754676,-87.612922,2013-09-06,CULEX PIPIENS/RESTUANS,9,15,85.5,59.5,72.5,5.0,56.5,63.5,0.0,8.0,522.0,1819.0,0.0,0.0,29.41,30.11,4.5,18.5,6.0,0,9,2013,6
T080,77,41.754676,-87.612922,2013-09-06,CULEX RESTUANS,9,1,85.5,59.5,72.5,5.0,56.5,63.5,0.0,8.0,522.0,1819.0,0.0,0.0,29.41,30.11,4.5,18.5,6.0,0,9,2013,6
T080,77,41.754676,-87.612922,2013-09-12,CULEX PIPIENS,9,2,82.5,62.5,72.5,7.0,58.5,64.0,0.0,7.5,528.0,1809.0,0.0,0.0305,29.31,29.975,6.9,34.5,9.6,0,9,2013,12
T080,77,41.754676,-87.612922,2013-09-12,CULEX PIPIENS/RESTUANS,9,2,82.5,62.5,72.5,7.0,58.5,64.0,0.0,7.5,528.0,1809.0,0.0,0.0305,29.31,29.975,6.9,34.5,9.6,0,9,2013,12
T080,77,41.754676,-87.612922,2013-09-19,CULEX PIPIENS,9,7,84.0,69.5,76.75,14.0,67.0,69.5,0.0,12.0,536.0,1755.0,0.0,0.4205,29.175,29.87,8.05,16.0,10.3,0,9,2013,19
T080,77,41.754676,-87.612922,2013-09-19,CULEX PIPIENS/RESTUANS,9,4,84.0,69.5,76.75,14.0,67.0,69.5,0.0,12.0,536.0,1755.0,0.0,0.4205,29.175,29.87,8.05,16.0,10.3,0,9,2013,19
T081,40,41.821582,-87.627796,2007-07-11,CULEX PIPIENS/RESTUANS,9,11,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0,7,2007,11
T081,40,41.821582,-87.627796,2007-07-11,CULEX RESTUANS,9,1,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0,7,2007,11
T081,40,41.821582,-87.627796,2007-08-01,CULEX PIPIENS,9,3,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T081,40,41.821582,-87.627796,2007-08-01,CULEX PIPIENS/RESTUANS,9,7,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T081,40,41.821582,-87.627796,2007-08-01,CULEX PIPIENS/RESTUANS,9,13,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,1,8,2007,1
T081,40,41.821582,-87.627796,2007-08-01,CULEX RESTUANS,9,1,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T081,40,41.821582,-87.627796,2007-08-02,CULEX PIPIENS/RESTUANS,9,2,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0,8,2007,2
T081,40,41.821582,-87.627796,2007-08-02,CULEX RESTUANS,9,1,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0,8,2007,2
T081,40,41.821582,-87.627796,2007-08-07,CULEX PIPIENS,9,7,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0,8,2007,7
T081,40,41.821582,-87.627796,2007-08-07,CULEX PIPIENS/RESTUANS,9,8,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0,8,2007,7
T081,40,41.821582,-87.627796,2007-08-07,CULEX RESTUANS,9,2,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0,8,2007,7
T081,40,41.821582,-87.627796,2007-08-15,CULEX PIPIENS,9,26,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,8,2007,15
T081,40,41.821582,-87.627796,2007-08-15,CULEX PIPIENS/RESTUANS,9,20,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,8,2007,15
T081,40,41.821582,-87.627796,2007-08-21,CULEX PIPIENS,9,10,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,0,8,2007,21
T081,40,41.821582,-87.627796,2007-08-21,CULEX PIPIENS/RESTUANS,9,16,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,1,8,2007,21
T081,40,41.821582,-87.627796,2007-08-24,CULEX PIPIENS,9,16,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.22,29.135,29.815,5.65,25.0,7.199999999999999,0,8,2007,24
T081,40,41.821582,-87.627796,2007-08-24,CULEX PIPIENS/RESTUANS,9,15,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.22,29.135,29.815,5.65,25.0,7.199999999999999,0,8,2007,24
T081,40,41.821582,-87.627796,2007-09-05,CULEX PIPIENS/RESTUANS,9,2,90.5,69.0,79.75,11.0,62.5,69.0,0.0,15.0,521.0,1821.0,0.0,0.0005,29.275,29.950000000000003,6.4,19.0,6.6,0,9,2007,5
T081,40,41.821582,-87.627796,2007-09-12,CULEX TERRITANS,9,1,66.5,46.0,56.25,-8.0,42.5,49.5,8.5,0.0,528.0,1809.0,0.0,0.0,29.43,30.115,1.85,4.0,5.8,0,9,2007,12
T081,40,41.821582,-87.627796,2007-09-19,CULEX PIPIENS/RESTUANS,9,2,84.0,66.5,75.25,12.0,59.0,65.0,0.0,10.5,536.0,1755.0,0.0,0.0,29.44,30.1,4.25,25.5,9.35,0,9,2007,19
T081,40,41.821582,-87.627796,2007-09-19,CULEX TERRITANS,9,2,84.0,66.5,75.25,12.0,59.0,65.0,0.0,10.5,536.0,1755.0,0.0,0.0,29.44,30.1,4.25,25.5,9.35,0,9,2007,19
T081,40,41.821582,-87.627796,2007-10-04,CULEX PIPIENS,9,7,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,29.365,30.035,4.25,17.0,5.25,0,10,2007,4
T081,40,41.821582,-87.627796,2007-10-04,CULEX PIPIENS/RESTUANS,9,1,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,29.365,30.035,4.25,17.0,5.25,0,10,2007,4
T081,40,41.821582,-87.627796,2009-06-12,CULEX PIPIENS/RESTUANS,9,1,73.0,49.5,61.25,-6.0,49.0,55.0,3.5,0.0,416.0,1927.0,0.0,0.001,29.27,29.95,4.7,6.5,6.25,0,6,2009,12
T081,40,41.821582,-87.627796,2009-06-19,CULEX RESTUANS,9,3,87.0,65.5,76.25,6.0,67.5,69.5,0.0,11.5,416.0,1930.0,0.0,2.42,29.0,29.69,6.75,18.0,11.05,0,6,2009,19
T081,40,41.821582,-87.627796,2009-07-06,CULEX RESTUANS,9,1,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,423.0,1930.0,0.0,0.0,29.17,29.85,5.85,30.5,6.65,0,7,2009,6
T081,40,41.821582,-87.627796,2009-07-10,CULEX PIPIENS/RESTUANS,9,1,83.0,65.0,74.0,0.0,64.5,67.5,0.0,9.5,425.0,1929.0,0.0,0.1,29.375,30.05,4.0,21.0,4.75,0,7,2009,10
T081,40,41.821582,-87.627796,2009-07-17,CULEX PIPIENS/RESTUANS,9,3,70.0,57.5,63.75,-10.0,51.5,56.5,1.0,0.0,431.0,1925.0,0.0,0.0005,29.18,29.865,10.35,29.5,10.6,0,7,2009,17
T081,40,41.821582,-87.627796,2009-07-31,CULEX PIPIENS/RESTUANS,9,1,81.5,60.0,70.75,-4.0,54.5,61.5,0.0,6.0,444.0,1913.0,0.0,0.0,29.26,29.93,6.050000000000001,26.5,7.0,0,7,2009,31
T081,40,41.821582,-87.627796,2009-09-03,CULEX PIPIENS,9,2,75.0,56.5,65.75,-2.0,54.5,59.5,0.0,1.0,519.0,1824.0,0.0,0.0,29.450000000000003,30.15,4.95,5.5,5.95,0,9,2009,3
T081,40,41.821582,-87.627796,2009-09-14,CULEX PIPIENS/RESTUANS,9,1,84.0,58.5,71.25,7.0,55.5,61.5,0.0,6.5,530.0,1805.0,0.0,0.0,29.37,30.06,0.6000000000000001,23.0,2.4000000000000004,0,9,2009,14
T081,40,41.821582,-87.627796,2011-06-24,CULEX PIPIENS/RESTUANS,9,1,68.0,60.0,64.0,-7.0,55.5,59.0,1.0,0.0,417.0,1931.0,0.0,0.0,29.105,29.76,8.95,29.0,9.15,0,6,2011,24
T081,40,41.821582,-87.627796,2011-06-30,CULEX PIPIENS/RESTUANS,9,1,88.5,63.0,75.75,2.0,61.5,67.0,0.0,11.0,419.0,1931.0,0.0,0.0155,29.31,29.995,8.7,16.5,10.0,0,6,2011,30
T081,40,41.821582,-87.627796,2011-06-30,CULEX RESTUANS,9,3,88.5,63.0,75.75,2.0,61.5,67.0,0.0,11.0,419.0,1931.0,0.0,0.0155,29.31,29.995,8.7,16.5,10.0,0,6,2011,30
T081,40,41.821582,-87.627796,2011-07-11,CULEX RESTUANS,9,3,89.0,70.5,79.75,7.0,70.5,74.0,0.0,15.0,426.0,1928.0,0.0,0.26,29.15,29.815,5.4,24.5,8.25,0,7,2011,11
T081,40,41.821582,-87.627796,2011-07-29,CULEX RESTUANS,9,1,86.0,72.5,79.25,5.0,68.0,71.5,0.0,14.5,442.0,1915.0,0.0,0.53,29.31,29.97,3.9,4.0,5.75,0,7,2011,29
T081,40,41.821582,-87.627796,2011-08-05,CULEX PIPIENS/RESTUANS,9,2,83.5,69.5,76.5,3.0,68.0,71.0,0.0,11.5,449.0,1907.0,0.0,0.001,29.235,29.92,4.6,6.0,5.75,0,8,2011,5
T081,40,41.821582,-87.627796,2011-08-12,CULEX PIPIENS,9,1,81.5,62.5,72.0,-2.0,58.0,64.0,0.0,7.5,456.0,1858.0,0.0,0.0,29.25,29.935,8.25,19.0,8.45,1,8,2011,12
T081,40,41.821582,-87.627796,2011-08-19,CULEX PIPIENS/RESTUANS,9,1,86.5,65.5,76.0,5.0,62.5,68.0,0.0,11.5,503.0,1848.0,0.0,0.0,29.205,29.880000000000003,4.0,13.5,5.5,0,8,2011,19
T081,40,41.821582,-87.627796,2011-08-26,CULEX PIPIENS,9,1,83.0,60.0,71.5,1.0,58.0,63.5,0.0,6.5,511.0,1837.0,0.0,0.0,29.29,29.975,1.5499999999999998,23.0,3.35,0,8,2011,26
T081,40,41.821582,-87.627796,2011-09-12,CULEX RESTUANS,9,1,86.0,64.0,75.0,10.0,59.0,65.0,0.0,10.0,528.0,1809.0,0.0,0.0,29.21,29.905,9.85,23.0,10.1,0,9,2011,12
T081,40,41.821582,-87.627796,2011-09-16,CULEX PIPIENS/RESTUANS,9,5,58.5,47.0,52.75,-12.0,39.0,47.0,12.0,0.0,532.0,1760.0,0.0,0.0,29.62,30.33,2.0,10.5,3.5,0,9,2011,16
T082,50,41.803423,-87.642984,2007-07-11,CULEX PIPIENS,8,1,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0,7,2007,11
T082,50,41.803423,-87.642984,2007-07-11,CULEX PIPIENS/RESTUANS,8,4,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0,7,2007,11
T082,50,41.803423,-87.642984,2007-07-11,CULEX RESTUANS,8,4,77.0,62.5,69.75,-3.0,51.0,59.0,0.0,5.0,426.0,1928.0,0.0,0.0,29.255000000000003,29.925,8.95,30.0,11.05,0,7,2007,11
T082,50,41.803423,-87.642984,2007-08-01,CULEX PIPIENS,8,52,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T082,50,41.803423,-87.642984,2007-08-01,CULEX PIPIENS/RESTUANS,8,66,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T082,50,41.803423,-87.642984,2007-08-01,CULEX PIPIENS/RESTUANS,8,3,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,1,8,2007,1
T082,50,41.803423,-87.642984,2007-08-01,CULEX RESTUANS,8,2,91.5,69.0,80.25,8.0,62.5,69.5,0.0,15.5,445.0,1911.0,0.0,0.0,29.315,29.99,2.8,11.0,3.9,0,8,2007,1
T082,50,41.803423,-87.642984,2007-08-02,CULEX PIPIENS/RESTUANS,8,4,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0,8,2007,2
T082,50,41.803423,-87.642984,2007-08-02,CULEX RESTUANS,8,3,91.0,71.5,81.25,8.0,66.0,71.5,0.0,16.5,446.0,1910.0,0.0,0.0,29.285,29.96,6.0,24.5,6.550000000000001,0,8,2007,2
T082,50,41.803423,-87.642984,2007-08-07,CULEX PIPIENS,8,8,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,1,8,2007,7
T082,50,41.803423,-87.642984,2007-08-07,CULEX PIPIENS/RESTUANS,8,16,91.5,72.5,82.0,9.0,73.0,76.0,0.0,17.5,451.0,1904.0,0.0,0.685,29.085,29.75,6.25,24.5,8.9,0,8,2007,7
T082,50,41.803423,-87.642984,2007-08-15,CULEX PIPIENS,8,43,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,8,2007,15
T082,50,41.803423,-87.642984,2007-08-15,CULEX PIPIENS,8,36,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,8,2007,15
T082,50,41.803423,-87.642984,2007-08-15,CULEX PIPIENS/RESTUANS,8,130,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,8,2007,15
T082,50,41.803423,-87.642984,2007-08-15,CULEX RESTUANS,8,2,80.5,71.5,76.0,4.0,68.0,70.5,0.0,11.5,459.0,1854.0,0.0,0.53,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,8,2007,15
T082,50,41.803423,-87.642984,2007-08-21,CULEX PIPIENS,8,12,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,0,8,2007,21
T082,50,41.803423,-87.642984,2007-08-21,CULEX PIPIENS/RESTUANS,8,8,86.0,69.0,77.5,7.0,70.0,72.0,0.0,12.5,505.0,1845.0,0.0,0.0055,29.235,29.9,3.65,17.5,6.0,1,8,2007,21
T082,50,41.803423,-87.642984,2007-08-24,CULEX PIPIENS,8,17,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.22,29.135,29.815,5.65,25.0,7.199999999999999,1,8,2007,24
T082,50,41.803423,-87.642984,2007-08-24,CULEX PIPIENS/RESTUANS,8,16,80.5,69.0,74.75,4.0,67.0,69.0,0.0,10.0,509.0,1840.0,0.0,0.22,29.135,29.815,5.65,25.0,7.199999999999999,1,8,2007,24
T082,50,41.803423,-87.642984,2007-09-05,CULEX PIPIENS,8,2,90.5,69.0,79.75,11.0,62.5,69.0,0.0,15.0,521.0,1821.0,0.0,0.0005,29.275,29.950000000000003,6.4,19.0,6.6,0,9,2007,5
T082,50,41.803423,-87.642984,2007-09-12,CULEX PIPIENS/RESTUANS,8,1,66.5,46.0,56.25,-8.0,42.5,49.5,8.5,0.0,528.0,1809.0,0.0,0.0,29.43,30.115,1.85,4.0,5.8,0,9,2007,12
T082,50,41.803423,-87.642984,2007-09-19,CULEX PIPIENS,8,1,84.0,66.5,75.25,12.0,59.0,65.0,0.0,10.5,536.0,1755.0,0.0,0.0,29.44,30.1,4.25,25.5,9.35,0,9,2007,19
T082,50,41.803423,-87.642984,2007-10-04,CULEX PIPIENS,8,6,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,29.365,30.035,4.25,17.0,5.25,0,10,2007,4
T082,50,41.803423,-87.642984,2007-10-04,CULEX PIPIENS/RESTUANS,8,5,82.5,53.5,68.0,10.0,56.0,61.5,0.0,3.5,552.0,1729.0,0.0,0.0,29.365,30.035,4.25,17.0,5.25,0,10,2007,4
T082,50,41.803423,-87.642984,2009-05-28,CULEX RESTUANS,8,2,63.0,54.5,58.75,-5.0,51.0,54.0,6.0,0.0,421.0,1916.0,0.0,0.0,29.085,29.755000000000003,6.8,29.5,8.2,0,5,2009,28
T082,50,41.803423,-87.642984,2009-06-02,CULEX PIPIENS/RESTUANS,8,1,60.5,49.0,54.75,-10.0,46.5,50.5,10.0,0.0,419.0,1920.0,0.0,0.09,29.39,30.08,7.85,3.0,8.6,0,6,2009,2
T082,50,41.803423,-87.642984,2009-06-02,CULEX RESTUANS,8,5,60.5,49.0,54.75,-10.0,46.5,50.5,10.0,0.0,419.0,1920.0,0.0,0.09,29.39,30.08,7.85,3.0,8.6,0,6,2009,2
T082,50,41.803423,-87.642984,2009-06-05,CULEX PIPIENS/RESTUANS,8,5,79.5,45.5,62.5,-3.0,43.5,54.0,2.0,0.0,417.0,1923.0,0.0,0.0,29.205,29.91,6.05,25.5,6.95,0,6,2009,5
T082,50,41.803423,-87.642984,2009-06-05,CULEX RESTUANS,8,1,79.5,45.5,62.5,-3.0,43.5,54.0,2.0,0.0,417.0,1923.0,0.0,0.0,29.205,29.91,6.05,25.5,6.95,0,6,2009,5
T082,50,41.803423,-87.642984,2009-06-12,CULEX PIPIENS/RESTUANS,8,2,73.0,49.5,61.25,-6.0,49.0,55.0,3.5,0.0,416.0,1927.0,0.0,0.001,29.27,29.95,4.7,6.5,6.25,0,6,2009,12
T082,50,41.803423,-87.642984,2009-07-06,CULEX PIPIENS,8,1,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,423.0,1930.0,0.0,0.0,29.17,29.85,5.85,30.5,6.65,0,7,2009,6
T082,50,41.803423,-87.642984,2009-07-06,CULEX PIPIENS/RESTUANS,8,4,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,423.0,1930.0,0.0,0.0,29.17,29.85,5.85,30.5,6.65,0,7,2009,6
T082,50,41.803423,-87.642984,2009-07-06,CULEX RESTUANS,8,1,85.5,61.5,73.5,1.0,54.0,62.5,0.0,8.5,423.0,1930.0,0.0,0.0,29.17,29.85,5.85,30.5,6.65,0,7,2009,6
T082,50,41.803423,-87.642984,2009-07-10,CULEX PIPIENS/RESTUANS,8,5,83.0,65.0,74.0,0.0,64.5,67.5,0.0,9.5,425.0,1929.0,0.0,0.1,29.375,30.05,4.0,21.0,4.75,0,7,2009,10
T082,50,41.803423,-87.642984,2009-07-10,CULEX RESTUANS,8,1,83.0,65.0,74.0,0.0,64.5,67.5,0.0,9.5,425.0,1929.0,0.0,0.1,29.375,30.05,4.0,21.0,4.75,0,7,2009,10
T082,50,41.803423,-87.642984,2009-07-17,CULEX PIPIENS/RESTUANS,8,7,70.0,57.5,63.75,-10.0,51.5,56.5,1.0,0.0,431.0,1925.0,0.0,0.0005,29.18,29.865,10.35,29.5,10.6,0,7,2009,17
T082,50,41.803423,-87.642984,2009-07-17,CULEX RESTUANS,8,2,70.0,57.5,63.75,-10.0,51.5,56.5,1.0,0.0,431.0,1925.0,0.0,0.0005,29.18,29.865,10.35,29.5,10.6,0,7,2009,17
T082,50,41.803423,-87.642984,2009-08-07,CULEX PIPIENS,8,2,74.0,65.5,69.75,-4.0,59.0,63.0,0.0,5.0,451.0,1904.0,0.0,0.28,29.385,30.085,6.85,15.0,7.5,0,8,2009,7
T082,50,41.803423,-87.642984,2009-08-07,CULEX PIPIENS/RESTUANS,8,2,74.0,65.5,69.75,-4.0,59.0,63.0,0.0,5.0,451.0,1904.0,0.0,0.28,29.385,30.085,6.85,15.0,7.5,0,8,2009,7
T082,50,41.803423,-87.642984,2009-08-13,CULEX PIPIENS/RESTUANS,8,1,86.0,61.5,73.75,0.0,55.0,63.0,0.0,9.0,457.0,1856.0,0.0,0.0,29.41,30.095,1.75,15.0,3.9,0,8,2009,13
T082,50,41.803423,-87.642984,2009-09-03,CULEX RESTUANS,8,1,75.0,56.5,65.75,-2.0,54.5,59.5,0.0,1.0,519.0,1824.0,0.0,0.0,29.450000000000003,30.15,4.95,5.5,5.95,0,9,2009,3
