Latitude,Longitude,NumMosquitos,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Cool,Sunrise,Sunset,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TERRITANS,AddressAccuracy_3,AddressAccuracy_5,AddressAccuracy_8,AddressAccuracy_9,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10
42.008314,-87.777921,2,66.5,46.0,56.25,-8.0,42.5,49.5,0.0,528.0,1809.0,29.43,30.115,1.85,4.0,5.8,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.673408,-87.599862,6,81.5,62.5,72.0,-2.0,58.0,64.0,7.5,456.0,1858.0,29.25,29.935,8.25,19.0,8.45,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
41.678618,-87.559308,1,86.0,64.0,75.0,10.0,59.0,65.0,10.0,528.0,1809.0,29.21,29.905,9.85,23.0,10.1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
41.778297,-87.752411,3,58.5,47.0,52.75,-12.0,39.0,47.0,0.0,532.0,1760.0,29.62,30.33,2.0,10.5,3.5,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.726465,-87.585413,16,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.923738,-87.785288,23,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.731922,-87.677512,13,90.5,69.0,79.75,11.0,62.5,69.0,15.0,521.0,1821.0,29.275,29.950000000000003,6.4,19.0,6.6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.964242,-87.757639,2,89.0,70.5,79.75,7.0,70.5,74.0,15.0,426.0,1928.0,29.15,29.815,5.4,24.5,8.25,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
41.793818,-87.654234,12,74.5,56.0,65.25,-7.0,51.5,58.0,0.5,459.0,1854.0,29.435,30.13,4.35,23.0,4.95,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.763733,-87.742302,1,62.0,48.0,55.0,-6.0,45.0,50.0,0.0,540.0,1748.0,29.355,30.055,5.0,36.0,6.7,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.95469,-87.800991,50,83.0,61.5,72.25,-2.0,59.5,64.5,7.5,437.0,1919.0,29.11,29.825,8.8,23.0,9.7,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.778297,-87.752411,1,70.0,57.5,63.75,-10.0,51.5,56.5,0.0,431.0,1925.0,29.18,29.865,10.35,29.5,10.6,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
41.822536,-87.666343,2,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.923738,-87.785288,10,84.0,58.5,71.25,7.0,55.5,61.5,6.5,530.0,1805.0,29.37,30.06,0.6000000000000001,23.0,2.4000000000000004,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.800737,-87.71188,12,82.5,53.5,68.0,10.0,56.0,61.5,3.5,552.0,1729.0,29.365,30.035,4.25,17.0,5.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
41.673408,-87.599862,150,90.5,69.0,79.75,11.0,62.5,69.0,15.0,521.0,1821.0,29.275,29.950000000000003,6.4,19.0,6.6,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
41.994679,-87.770899,10,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.961743,-87.76007,1,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.911824,-87.726737,28,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.776428,-87.627096,8,86.5,70.5,78.5,5.0,70.5,73.0,13.5,424.0,1929.0,29.275,29.95,8.9,22.5,9.45,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.947227,-87.671457,4,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.682587,-87.707973,36,82.5,59.0,70.75,-2.0,53.5,61.5,6.0,427.0,1928.0,29.41,30.095,4.05,8.0,5.1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
41.999129,-87.795585,67,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.702724,-87.536497,150,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.846075,-87.716277,3,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
41.916265,-87.800515,2,78.0,55.5,66.75,-6.0,50.0,58.5,2.0,420.0,1931.0,29.52,30.215,6.65,13.0,8.3,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.944869,-87.832763,28,91.5,72.5,82.0,9.0,73.0,76.0,17.5,451.0,1904.0,29.085,29.75,6.25,24.5,8.9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.720848,-87.666014,13,86.0,72.5,79.25,5.0,68.0,71.5,14.5,442.0,1915.0,29.31,29.97,3.9,4.0,5.75,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.904194,-87.756155,5,90.5,65.0,77.75,6.0,66.0,69.5,13.0,418.0,1931.0,29.045,29.72,6.65,29.0,7.0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
41.659112,-87.538693,32,84.0,65.0,74.5,0.0,61.0,66.5,9.5,440.0,1917.0,29.17,29.855,9.25,23.0,9.85,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.798697,-87.736812,25,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.731922,-87.677512,43,90.0,69.5,79.75,9.0,70.5,73.0,15.0,506.0,1843.0,29.26,29.935,5.199999999999999,21.0,8.95,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.723195,-87.64997,5,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.662014,-87.724608,50,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.720848,-87.666014,1,84.0,66.5,75.25,12.0,59.0,65.0,10.5,536.0,1755.0,29.44,30.1,4.25,25.5,9.35,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
41.673408,-87.599862,26,84.0,66.5,75.25,12.0,59.0,65.0,10.5,536.0,1755.0,29.44,30.1,4.25,25.5,9.35,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
41.778297,-87.752411,1,62.0,48.0,55.0,-6.0,45.0,50.0,0.0,540.0,1748.0,29.355,30.055,5.0,36.0,6.7,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
41.768388,-87.678649,17,85.5,59.5,72.5,5.0,56.5,63.5,8.0,522.0,1819.0,29.41,30.11,4.5,18.5,6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.868077,-87.666901,7,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.862292,-87.64886,6,91.5,72.5,82.0,9.0,73.0,76.0,17.5,451.0,1904.0,29.085,29.75,6.25,24.5,8.9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.990284,-87.797127,3,85.0,69.0,77.0,3.0,68.5,71.0,12.0,432.0,1924.0,29.145,29.835,9.7,24.0,10.35,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
42.008314,-87.777921,50,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.921965,-87.632085,5,84.0,69.5,76.75,14.0,67.0,69.5,12.0,536.0,1755.0,29.175,29.87,8.05,16.0,10.3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
41.904194,-87.756155,8,84.0,58.5,71.25,7.0,55.5,61.5,6.5,530.0,1805.0,29.37,30.06,0.6000000000000001,23.0,2.4000000000000004,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.680946,-87.535198,48,91.0,71.5,81.25,8.0,66.0,71.5,16.5,446.0,1910.0,29.285,29.96,6.0,24.5,6.550000000000001,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.772846,-87.740029,8,82.5,53.5,68.0,10.0,56.0,61.5,3.5,552.0,1729.0,29.365,30.035,4.25,17.0,5.25,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
41.673408,-87.599862,482,77.0,66.0,71.5,-1.0,64.5,67.5,6.5,500.0,1852.0,29.305,29.96,3.55,1.0,5.7,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.743402,-87.731435,20,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.974689,-87.890615,39,75.0,52.5,63.75,3.0,52.0,58.0,0.0,543.0,1742.0,29.37,30.04,3.95,8.5,4.4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.891118,-87.654491,1,86.5,70.5,78.5,5.0,70.5,73.0,13.5,424.0,1929.0,29.275,29.95,8.9,22.5,9.45,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
41.903002,-87.688267,1,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.822536,-87.666343,1,87.0,65.5,76.25,6.0,67.5,69.5,11.5,416.0,1930.0,29.0,29.69,6.75,18.0,11.05,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
41.662014,-87.724608,17,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.981964,-87.812827,27,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.740641,-87.546587,5,74.0,65.5,69.75,-4.0,59.0,63.0,5.0,451.0,1904.0,29.385,30.085,6.85,15.0,7.5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
41.688324,-87.676709,49,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.799282,-87.585487,4,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.921965,-87.632085,17,75.0,52.5,63.75,3.0,52.0,58.0,0.0,543.0,1742.0,29.37,30.04,3.95,8.5,4.4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.673408,-87.599862,50,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.662014,-87.724608,38,90.5,69.0,79.75,11.0,62.5,69.0,15.0,521.0,1821.0,29.275,29.950000000000003,6.4,19.0,6.6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.974689,-87.890615,37,89.0,73.0,81.0,7.0,66.5,71.0,16.5,438.0,1918.0,29.225,29.9,2.75,33.5,6.3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.986921,-87.689778,4,86.5,65.5,76.0,5.0,62.5,68.0,11.5,503.0,1848.0,29.205,29.880000000000003,4.0,13.5,5.5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.704572,-87.565666,100,90.0,69.5,79.75,9.0,70.5,73.0,15.0,506.0,1843.0,29.26,29.935,5.199999999999999,21.0,8.95,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.688324,-87.676709,89,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.973845,-87.805059,5,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.999129,-87.795585,1,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.673408,-87.599862,136,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
42.010412,-87.66214,1,86.0,64.0,75.0,10.0,59.0,65.0,10.0,528.0,1809.0,29.21,29.905,9.85,23.0,10.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.95469,-87.800991,13,62.0,48.0,55.0,-6.0,45.0,50.0,0.0,540.0,1748.0,29.355,30.055,5.0,36.0,6.7,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
41.89923,-87.716788,75,89.5,65.0,77.25,8.0,59.5,66.5,12.5,520.0,1822.0,29.31,29.995,2.5,23.0,4.65,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.991429,-87.747113,6,83.5,69.5,76.5,3.0,68.0,71.0,11.5,449.0,1907.0,29.235,29.92,4.6,6.0,5.75,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.904194,-87.756155,34,96.5,73.0,84.75,10.0,69.5,75.0,20.0,433.0,1923.0,29.135,29.825,13.35,24.5,13.95,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
41.9216,-87.666455,17,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.801179,-87.679447,1,68.0,60.0,64.0,-7.0,55.5,59.0,0.0,417.0,1931.0,29.105,29.76,8.95,29.0,9.15,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
41.925652,-87.63359,11,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.89923,-87.716788,46,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.925198,-87.746381,4,83.5,69.5,76.5,3.0,68.0,71.0,11.5,449.0,1907.0,29.235,29.92,4.6,6.0,5.75,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.862292,-87.64886,7,90.5,69.0,79.75,11.0,62.5,69.0,15.0,521.0,1821.0,29.275,29.950000000000003,6.4,19.0,6.6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.891126,-87.61156,1,89.5,65.0,77.25,8.0,59.5,66.5,12.5,520.0,1822.0,29.31,29.995,2.5,23.0,4.65,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
41.878114,-87.629798,12,58.5,47.0,52.75,-12.0,39.0,47.0,0.0,532.0,1760.0,29.62,30.33,2.0,10.5,3.5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
41.923738,-87.785288,1,77.0,62.5,69.75,-3.0,51.0,59.0,5.0,426.0,1928.0,29.255000000000003,29.925,8.95,30.0,11.05,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
41.846075,-87.716277,2,89.0,73.0,81.0,7.0,66.5,71.0,16.5,438.0,1918.0,29.225,29.9,2.75,33.5,6.3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
42.008314,-87.777921,7,74.5,56.0,65.25,-7.0,51.5,58.0,0.5,459.0,1854.0,29.435,30.13,4.35,23.0,4.95,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.803423,-87.642984,2,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.95469,-87.800991,12,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.95469,-87.800991,35,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.923738,-87.785288,35,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.673408,-87.599862,100,90.5,69.5,80.0,18.0,62.5,68.5,15.0,541.0,1746.0,29.305,29.985,10.7,19.0,11.2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
41.868077,-87.666901,4,86.5,70.5,78.5,5.0,70.5,73.0,13.5,424.0,1929.0,29.275,29.95,8.9,22.5,9.45,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
41.868142,-87.696269,1,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
41.960616,-87.777189,6,84.0,69.5,76.75,14.0,67.0,69.5,12.0,536.0,1755.0,29.175,29.87,8.05,16.0,10.3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.803423,-87.642984,2,73.0,49.5,61.25,-6.0,49.0,55.0,0.0,416.0,1927.0,29.27,29.95,4.7,6.5,6.25,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
41.793818,-87.654234,5,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.732984,-87.649642,27,82.5,59.0,70.75,-2.0,53.5,61.5,6.0,427.0,1928.0,29.41,30.095,4.05,8.0,5.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.916265,-87.800515,1,85.5,61.5,73.5,1.0,54.0,62.5,8.5,423.0,1930.0,29.17,29.85,5.85,30.5,6.65,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
41.923738,-87.785288,26,84.0,69.5,76.75,14.0,67.0,69.5,12.0,536.0,1755.0,29.175,29.87,8.05,16.0,10.3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
41.728495,-87.600963,7,81.5,62.5,72.0,-2.0,58.0,64.0,7.5,456.0,1858.0,29.25,29.935,8.25,19.0,8.45,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
41.682587,-87.707973,26,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.973845,-87.805059,50,86.0,72.5,79.25,5.0,68.0,71.5,14.5,442.0,1915.0,29.31,29.97,3.9,4.0,5.75,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
41.947227,-87.671457,12,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.95469,-87.800991,14,82.0,62.0,72.0,2.0,60.0,64.5,7.0,416.0,1929.0,29.155,29.82,5.55,6.5,6.4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
41.974689,-87.890615,43,74.5,56.0,65.25,-7.0,51.5,58.0,0.5,459.0,1854.0,29.435,30.13,4.35,23.0,4.95,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.776156,-87.778927,7,86.5,65.5,76.0,5.0,62.5,68.0,11.5,503.0,1848.0,29.205,29.880000000000003,4.0,13.5,5.5,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.704572,-87.565666,150,77.0,66.0,71.5,-1.0,64.5,67.5,6.5,500.0,1852.0,29.305,29.96,3.55,1.0,5.7,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.797616,-87.797894,2,84.0,66.5,75.25,12.0,59.0,65.0,10.5,536.0,1755.0,29.44,30.1,4.25,25.5,9.35,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
42.008314,-87.777921,45,82.5,59.0,70.75,-2.0,53.5,61.5,6.0,427.0,1928.0,29.41,30.095,4.05,8.0,5.1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
41.662014,-87.724608,18,82.5,62.5,72.5,7.0,58.5,64.0,7.5,528.0,1809.0,29.31,29.975,6.9,34.5,9.6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.821582,-87.627796,1,91.0,71.5,81.25,8.0,66.0,71.5,16.5,446.0,1910.0,29.285,29.96,6.0,24.5,6.550000000000001,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
41.974689,-87.890615,39,78.0,67.5,72.75,2.0,66.5,68.5,8.0,506.0,1843.0,29.39,30.05,2.0,23.5,7.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.798697,-87.736812,1,81.5,62.5,72.0,-2.0,58.0,64.0,7.5,456.0,1858.0,29.25,29.935,8.25,19.0,8.45,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
41.798697,-87.736812,8,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.916265,-87.800515,3,66.5,46.0,56.25,-8.0,42.5,49.5,0.0,528.0,1809.0,29.43,30.115,1.85,4.0,5.8,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.753411,-87.639817,3,70.0,60.0,65.0,4.0,57.0,60.0,0.0,542.0,1744.0,29.415,30.115,5.4,11.0,6.8,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
41.662014,-87.724608,14,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
41.798697,-87.736812,53,62.0,48.0,55.0,-6.0,45.0,50.0,0.0,540.0,1748.0,29.355,30.055,5.0,36.0,6.7,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.778297,-87.752411,11,78.5,67.0,72.75,-1.0,55.5,62.0,8.0,452.0,1903.0,29.295,29.97,9.55,5.0,10.05,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
42.011601,-87.811506,42,91.5,69.0,80.25,8.0,62.5,69.5,15.5,445.0,1911.0,29.315,29.99,2.8,11.0,3.9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.775051,-87.655356,1,80.5,69.0,74.75,4.0,67.0,69.0,10.0,509.0,1840.0,29.135,29.815,5.65,25.0,7.199999999999999,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
41.704336,-87.703736,28,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.916265,-87.800515,55,86.0,64.0,75.0,10.0,59.0,65.0,10.0,528.0,1809.0,29.21,29.905,9.85,23.0,10.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.704572,-87.565666,6,83.5,69.5,76.5,3.0,68.0,71.0,11.5,449.0,1907.0,29.235,29.92,4.6,6.0,5.75,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
42.009876,-87.807277,100,88.0,67.5,77.75,8.0,64.5,69.0,13.0,514.0,1832.0,29.325,30.005000000000003,4.05,10.0,4.65,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.999129,-87.795585,31,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
41.89923,-87.716788,1,70.5,56.0,63.25,-8.0,55.5,59.5,0.0,419.0,1931.0,29.44,30.12,7.5,2.0,8.25,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0
41.923738,-87.785288,42,81.5,61.0,71.25,-2.0,55.5,62.0,6.5,445.0,1911.0,29.26,29.95,6.9,29.5,7.449999999999999,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.973845,-87.805059,5,83.0,60.0,71.5,1.0,58.0,63.5,6.5,511.0,1837.0,29.29,29.975,1.5499999999999998,23.0,3.35,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.723195,-87.64997,6,84.0,69.5,76.75,14.0,67.0,69.5,12.0,536.0,1755.0,29.175,29.87,8.05,16.0,10.3,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
41.991429,-87.747113,5,90.5,69.5,80.0,18.0,62.5,68.5,15.0,541.0,1746.0,29.305,29.985,10.7,19.0,11.2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
41.903002,-87.688267,6,90.5,69.5,80.0,18.0,62.5,68.5,15.0,541.0,1746.0,29.305,29.985,10.7,19.0,11.2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
41.903002,-87.688267,19,83.5,69.5,76.5,3.0,68.0,71.0,11.5,449.0,1907.0,29.235,29.92,4.6,6.0,5.75,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
42.008314,-87.777921,6,86.0,69.0,77.5,7.0,70.0,72.0,12.5,505.0,1845.0,29.235,29.9,3.65,17.5,6.0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
41.990284,-87.797127,1,77.0,62.5,69.75,-3.0,51.0,59.0,5.0,426.0,1928.0,29.255000000000003,29.925,8.95,30.0,11.05,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
41.702724,-87.536497,50,87.0,73.5,80.25,7.0,71.5,73.5,15.5,452.0,1903.0,29.155,29.82,2.25,3.5,6.65,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
41.964242,-87.757639,27,80.5,71.5,76.0,4.0,68.0,70.5,11.5,459.0,1854.0,29.200000000000003,29.880000000000003,4.15,6.5,6.449999999999999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
41.974689,-87.890615,3,81.5,60.0,70.75,-4.0,54.5,61.5,6.0,444.0,1913.0,29.26,29.93,6.050000000000001,26.5,7.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
